timestamp,market_price,buy_price,quantity,evolution,gain_eur,gain_pct,total_PTF
2026-03-16 01:27:27,39.17,39.93,5,-0.76,-3.8,-1.9,195.85
2026-03-16 04:19:25,39.17,39.93,5,-0.76,-3.8,-1.9,195.85
2026-03-16 05:59:27,39.17,39.93,5,-0.76,-3.8,-1.9,195.85
2026-03-16 07:22:37,39.17,39.93,5,-0.76,-3.8,-1.9,195.85
2026-03-16 08:36:23,39.135,39.93,5,-0.8,-4.0,-2.0,195.675
2026-03-16 09:44:07,38.995,39.93,5,-0.94,-4.699999999999999,-2.35,194.975
2026-03-16 10:39:48,38.99,39.93,5,-0.94,-4.699999999999999,-2.35,194.95
2026-03-16 11:31:36,39.19,39.93,5,-0.74,-3.7,-1.85,195.95
2026-03-16 12:07:44,39.2,39.93,5,-0.73,-3.65,-1.83,196.0
2026-03-16 13:51:19,39.3,39.93,5,-0.63,-3.15,-1.58,196.5
2026-03-16 15:58:41,39.44,39.93,5,-0.49,-2.45,-1.23,197.2
2026-03-16 17:00:41,39.31,39.93,5,-0.62,-3.1,-1.55,196.55
2026-03-16 18:07:25,39.31,39.93,5,-0.62,-3.1,-1.55,196.55
2026-03-16 19:18:45,39.31,39.93,5,-0.62,-3.1,-1.55,196.55
2026-03-16 19:57:24,39.31,39.93,5,-0.62,-3.1,-1.55,196.55
2026-03-16 20:36:12,39.31,39.93,5,-0.62,-3.1,-1.55,196.55
2026-03-16 21:09:22,39.31,39.93,5,-0.62,-3.1,-1.55,196.55
2026-03-16 21:53:13,39.31,39.93,5,-0.62,-3.1,-1.55,196.55
2026-03-16 22:24:41,39.31,39.93,5,-0.62,-3.1,-1.55,196.55
2026-03-16 22:55:18,39.31,39.93,5,-0.62,-3.1,-1.55,196.55
2026-03-16 23:24:17,39.31,39.93,5,-0.62,-3.1,-1.55,196.55
2026-03-16 23:49:48,39.31,39.93,5,-0.62,-3.1,-1.55,196.55
2026-03-17 00:55:39,39.31,39.93,5,-0.62,-3.1,-1.55,196.55
2026-03-17 03:29:34,39.31,39.93,5,-0.62,-3.1,-1.55,196.55
2026-03-17 05:09:34,39.31,39.93,5,-0.62,-3.1,-1.55,196.55
2026-03-17 06:11:56,39.31,39.93,5,-0.62,-3.1,-1.55,196.55
